Date,Location,Flow_cfs,Measure
5/31/2001,CVWTP,82.9,30 Day Average
6/30/2001,CVWTP,84.76,30 Day Average
7/31/2001,CVWTP,81.35,30 Day Average
8/31/2001,CVWTP,79.19,30 Day Average
9/30/2001,CVWTP,76.1,30 Day Average
10/31/2001,CVWTP,73.31,30 Day Average
11/30/2001,CVWTP,74.39,30 Day Average
12/31/2001,CVWTP,81.97,30 Day Average
1/31/2002,CVWTP,77.95,30 Day Average
2/28/2002,CVWTP,75.48,30 Day Average
3/31/2002,CVWTP,83.67,30 Day Average
4/30/2002,CVWTP,83.36,30 Day Average
5/31/2002,CVWTP,82.75,30 Day Average
6/30/2002,CVWTP,92.33,30 Day Average
7/31/2002,CVWTP,87.69,30 Day Average
8/31/2002,CVWTP,88.31,30 Day Average
9/30/2002,CVWTP,92.64,30 Day Average
10/31/2002,CVWTP,88.16,30 Day Average
11/30/2002,CVWTP,71.61,30 Day Average
12/31/2002,CVWTP,72.07,30 Day Average
1/31/2003,CVWTP,72.38,30 Day Average
2/28/2003,CVWTP,74.86,30 Day Average
3/31/2003,CVWTP,75.01,30 Day Average
4/30/2003,CVWTP,77.02,30 Day Average
5/31/2003,CVWTP,82.75,30 Day Average
6/30/2003,CVWTP,80.73,30 Day Average
7/31/2003,CVWTP,78.26,30 Day Average
8/31/2003,CVWTP,77.02,30 Day Average
9/30/2003,CVWTP,76.87,30 Day Average
10/31/2003,CVWTP,84.45,30 Day Average
11/30/2003,CVWTP,75.32,30 Day Average
12/31/2003,CVWTP,79.65,30 Day Average
1/31/2004,CVWTP,82.44,30 Day Average
2/29/2004,CVWTP,86.92,30 Day Average
3/31/2004,CVWTP,91.56,30 Day Average
4/30/2004,CVWTP,84.91,30 Day Average
5/31/2004,CVWTP,83.36,30 Day Average
6/30/2004,CVWTP,83.36,30 Day Average
7/31/2004,CVWTP,80.27,30 Day Average
8/31/2004,CVWTP,77.49,30 Day Average
9/30/2004,CVWTP,76.25,30 Day Average
10/31/2004,CVWTP,79.34,30 Day Average
11/30/2004,CVWTP,82.28,30 Day Average
12/31/2004,CVWTP,80.43,30 Day Average
1/31/2005,CVWTP,82.59,30 Day Average
2/28/2005,CVWTP,83.98,30 Day Average
3/31/2005,CVWTP,85.22,30 Day Average
4/30/2005,CVWTP,92.49,30 Day Average
5/31/2005,CVWTP,95.27,30 Day Average
6/30/2005,CVWTP,92.18,30 Day Average
7/31/2005,CVWTP,85.68,30 Day Average
8/31/2005,CVWTP,80.73,30 Day Average
9/30/2005,CVWTP,73.62,30 Day Average
10/31/2005,CVWTP,72.38,30 Day Average
11/30/2005,CVWTP,71.76,30 Day Average
12/31/2005,CVWTP,73.16,30 Day Average
1/31/2006,CVWTP,75.01,30 Day Average
2/28/2006,CVWTP,77.33,30 Day Average
3/31/2006,CVWTP,81.66,30 Day Average
4/30/2006,CVWTP,92.64,30 Day Average
5/31/2006,CVWTP,87.08,30 Day Average
6/30/2006,CVWTP,85.22,30 Day Average
7/31/2006,CVWTP,80.27,30 Day Average
8/31/2006,CVWTP,79.65,30 Day Average
9/30/2006,CVWTP,77.64,30 Day Average
10/31/2006,CVWTP,74.55,30 Day Average
11/30/2006,CVWTP,73.31,30 Day Average
12/31/2006,CVWTP,73.93,30 Day Average
1/31/2007,CVWTP,72.85,30 Day Average
2/28/2007,CVWTP,74.24,30 Day Average
3/31/2007,CVWTP,76.4,30 Day Average
4/30/2007,CVWTP,73.62,30 Day Average
5/31/2007,CVWTP,75.01,30 Day Average
6/30/2007,CVWTP,77.49,30 Day Average
7/31/2007,CVWTP,74.86,30 Day Average
8/31/2007,CVWTP,73,30 Day Average
9/30/2007,CVWTP,72.85,30 Day Average
10/31/2007,CVWTP,74.24,30 Day Average
11/30/2007,CVWTP,70.22,30 Day Average
12/31/2007,CVWTP,76.4,30 Day Average
1/31/2008,CVWTP,77.95,30 Day Average
2/29/2008,CVWTP,80.89,30 Day Average
3/31/2008,CVWTP,80.58,30 Day Average
4/30/2008,CVWTP,79.03,30 Day Average
5/31/2008,CVWTP,80.12,30 Day Average
6/30/2008,CVWTP,82.13,30 Day Average
7/31/2008,CVWTP,77.64,30 Day Average
8/31/2008,CVWTP,76.1,30 Day Average
9/30/2008,CVWTP,75.32,30 Day Average
10/31/2008,CVWTP,71.61,30 Day Average
11/30/2008,CVWTP,71.46,30 Day Average
12/31/2008,CVWTP,70.22,30 Day Average
1/31/2009,CVWTP,76.25,30 Day Average
2/28/2009,CVWTP,75.17,30 Day Average
3/31/2009,CVWTP,76.4,30 Day Average
4/30/2009,CVWTP,87.39,30 Day Average
5/31/2009,CVWTP,85.22,30 Day Average
6/30/2009,CVWTP,87.39,30 Day Average
7/31/2009,CVWTP,78.26,30 Day Average
8/31/2009,CVWTP,75.17,30 Day Average
9/30/2009,CVWTP,74.08,30 Day Average
10/31/2009,CVWTP,72.85,30 Day Average
11/30/2009,CVWTP,67.12,30 Day Average
12/31/2009,CVWTP,69.14,30 Day Average
1/31/2010,CVWTP,68.36,30 Day Average
2/28/2010,CVWTP,68.21,30 Day Average
3/31/2010,CVWTP,77.02,30 Day Average
4/30/2010,CVWTP,86.15,30 Day Average
